contrast,level,model,n_replicates,mean_delta_r2,sd_delta_r2,reference_mean_r2,subject_mean_r2,replicate_wobble_sd,ratio_to_wobble,wilcoxon_p,signed_rank_floor,paired_t_p,min_detectable_delta,ladder,kind
Student-t nu=10 − Gaussian,0.5,LGBM,12,0.00169650952273942,0.014730252038316074,0.8657630524328068,0.8674595619555462,0.01717131262092553,0.09879905865041426,0.67724609375,0.00048828125,0.6975537361248091,0.011906320971373945,Student-t,vs reference
Student-t nu=10 − Gaussian,0.5,RF,12,-0.0008246096155164381,0.007870373864268365,0.862459063275029,0.8616344536595125,0.01624124063606109,0.05077257544510015,0.7333984375,0.00048828125,0.723522119598179,0.00636154745682167,Student-t,vs reference
Student-t nu=10 − Gaussian,0.5,Ridge,11,0.005395066847910912,0.014362989798905332,0.8442558010095024,0.8496508678574132,0.020116126901809663,0.26819610326804844,0.4130859375,0.0009765625,0.24123513178050782,0.012125692225989018,Student-t,vs reference
Student-t nu=10 − Gaussian,1.5,LGBM,12,0.008212400254824134,0.05180221587975922,0.6219268871850553,0.6301392874398793,0.057401978408597155,0.1430682440310133,0.5185546875,0.00048828125,0.5938567416160203,0.04187123259591733,Student-t,vs reference
Student-t nu=10 − Gaussian,1.5,RF,12,0.00842052076491582,0.03179019733960782,0.6877588575057548,0.6961793782706707,0.03390676565871565,0.24834337930286626,0.4697265625,0.00048828125,0.3785262388256181,0.02569571058825946,Student-t,vs reference
Student-t nu=10 − Gaussian,1.5,Ridge,11,-0.0020505626595037425,0.04753970397470911,0.7404375529555659,0.7383869902960623,0.07116162992833507,0.028815566219728358,0.51953125,0.0009765625,0.8890857242255862,0.04013452818548151,Student-t,vs reference
Student-t nu=5 − Gaussian,0.5,LGBM,12,-0.00023732885924870883,0.01612101173515769,0.8657630524328068,0.8655257235735582,0.01717131262092553,0.013821241537440302,0.85009765625,0.00048828125,0.960241795004624,0.013030458650863372,Student-t,vs reference
Student-t nu=5 − Student-t nu=10,0.5,LGBM,12,-0.0019338383819881289,0.010861977153304033,0.8674595619555462,0.8655257235735582,0.019485279662628995,0.09924611888927908,0.67724609375,0.00048828125,0.549957851396877,0.008779631606748307,Student-t,vs previous setting
Student-t nu=5 − Gaussian,0.5,RF,12,-0.0011625908795260542,0.01081224772484836,0.862459063275029,0.8612964723955029,0.01624124063606109,0.07158263987202469,0.791015625,0.00048828125,0.7166132939825482,0.008739435788280568,Student-t,vs reference
Student-t nu=5 − Student-t nu=10,0.5,RF,12,-0.0003379812640096162,0.011033323726940904,0.8616344536595125,0.8612964723955029,0.017622023180681293,0.019179481297024906,0.7333984375,0.00048828125,0.9174015431640403,0.008918129393327862,Student-t,vs previous setting
Student-t nu=5 − Gaussian,0.5,Ridge,11,0.0039015156461246507,0.012870388031484829,0.8442558010095024,0.8481573166556271,0.020116126901809663,0.19394964374447585,0.51953125,0.0009765625,0.33841281433593506,0.010865590401709532,Student-t,vs reference
