dataset,level,model,from_rep,applied_to,noise_seed,r2,seconds,status,detail
qm9,0.0,mlp_bnn_full_variational,pdv,pdv,0,0.866111774680242,155.1,ok,"{""hidden_size"": 128, ""num_hidden_layers"": 1, ""dropout_rate"": 0.412, ""lr"": 0.0006343509199762551}"
qm9,0.0,mlp_bnn_full_variational,chemberta,pdv,0,0.8450901780279634,364.1,ok,"{""hidden_size"": 128, ""num_hidden_layers"": 4, ""dropout_rate"": 0.269, ""lr"": 0.00026760523091972835}"
qm9,0.0,mlp_bnn_full_variational,ecfp4,pdv,0,0.6868479208840013,155.8,ok,"{""hidden_size"": 128, ""num_hidden_layers"": 1, ""dropout_rate"": 0.303, ""lr"": 0.002704202598944105}"
qm9,0.0,mlp_bnn_full_variational,avalon,pdv,0,0.8615126063573216,138.6,ok,"{""hidden_size"": 64, ""num_hidden_layers"": 2, ""dropout_rate"": 0.136, ""lr"": 0.001181874895585407}"
qm9,0.0,mlp_bnn_full_variational,mhggnn,pdv,0,0.8947544746254739,69.8,ok,"{""hidden_size"": 64, ""num_hidden_layers"": 1, ""dropout_rate"": 0.357, ""lr"": 0.001185606743480818}"
qm9,0.0,mlp_bnn_full_variational,sns,pdv,0,0.6591905757882751,122.7,ok,"{""hidden_size"": 64, ""num_hidden_layers"": 2, ""dropout_rate"": 0.169, ""lr"": 0.006017629069106814}"
qm9,0.0,mlp_bnn_full_variational,DEFAULT,pdv,0,0.7222829668220334,168.5,ok,{}
qm9,0.0,mlp_bnn_full_variational,pdv,chemberta,0,0.8061064282101909,110.1,ok,"{""hidden_size"": 128, ""num_hidden_layers"": 1, ""dropout_rate"": 0.412, ""lr"": 0.0006343509199762551}"
qm9,0.0,mlp_bnn_full_variational,chemberta,chemberta,0,0.8018000221166841,355.0,ok,"{""hidden_size"": 128, ""num_hidden_layers"": 4, ""dropout_rate"": 0.269, ""lr"": 0.00026760523091972835}"
qm9,0.0,mlp_bnn_full_variational,ecfp4,chemberta,0,0.28177686718763206,218.2,ok,"{""hidden_size"": 128, ""num_hidden_layers"": 1, ""dropout_rate"": 0.303, ""lr"": 0.002704202598944105}"
qm9,0.0,mlp_bnn_full_variational,avalon,chemberta,0,0.7633356350640184,240.9,ok,"{""hidden_size"": 64, ""num_hidden_layers"": 2, ""dropout_rate"": 0.136, ""lr"": 0.001181874895585407}"
qm9,0.0,mlp_bnn_full_variational,mhggnn,chemberta,0,0.830491186370538,167.6,ok,"{""hidden_size"": 64, ""num_hidden_layers"": 1, ""dropout_rate"": 0.357, ""lr"": 0.001185606743480818}"
qm9,0.0,mlp_bnn_full_variational,sns,chemberta,0,0.6334859041873329,135.2,ok,"{""hidden_size"": 64, ""num_hidden_layers"": 2, ""dropout_rate"": 0.169, ""lr"": 0.006017629069106814}"
qm9,0.0,mlp_bnn_full_variational,DEFAULT,chemberta,0,0.7916830380674669,199.3,ok,{}
qm9,0.0,mlp_bnn_full_variational,pdv,ecfp4,0,0.5946126062764381,355.8,ok,"{""hidden_size"": 128, ""num_hidden_layers"": 1, ""dropout_rate"": 0.412, ""lr"": 0.0006343509199762551}"
qm9,0.0,mlp_bnn_full_variational,chemberta,ecfp4,0,0.7327741343459004,504.1,ok,"{""hidden_size"": 128, ""num_hidden_layers"": 4, ""dropout_rate"": 0.269, ""lr"": 0.00026760523091972835}"
qm9,0.0,mlp_bnn_full_variational,ecfp4,ecfp4,0,0.6169648853718173,302.2,ok,"{""hidden_size"": 128, ""num_hidden_layers"": 1, ""dropout_rate"": 0.303, ""lr"": 0.002704202598944105}"
qm9,0.0,mlp_bnn_full_variational,avalon,ecfp4,0,0.6209669841203291,214.4,ok,"{""hidden_size"": 64, ""num_hidden_layers"": 2, ""dropout_rate"": 0.136, ""lr"": 0.001181874895585407}"
qm9,0.0,mlp_bnn_full_variational,mhggnn,ecfp4,0,0.5705918798748989,195.1,ok,"{""hidden_size"": 64, ""num_hidden_layers"": 1, ""dropout_rate"": 0.357, ""lr"": 0.001185606743480818}"
qm9,0.0,mlp_bnn_full_variational,sns,ecfp4,0,0.7123090804422862,226.1,ok,"{""hidden_size"": 64, ""num_hidden_layers"": 2, ""dropout_rate"": 0.169, ""lr"": 0.006017629069106814}"
