family,seed,rep,sigma,setting,r2,rmse,fit_secs,interval_width,coverage_1sd,qrf_emulated
RF,0,descriptors,0.0,sqrt,0.9201985693906661,0.4101119271225832,4.923738956451416,,,False
QRF,0,descriptors,0.0,sqrt,0.9213965998381709,0.4070218535948016,22.232137203216553,0.8002173641507014,0.7154308617234469,True
RF,0,descriptors,0.0,0.3,0.9294083508763308,0.3857213918673416,18.806262016296387,,,False
QRF,0,descriptors,0.0,0.3,0.9279776689432775,0.38961049598014647,71.59918594360352,0.6776856296517034,0.6673346693386774,True
RF,0,descriptors,0.0,1.0,0.9249725878453561,0.39765554695132826,46.49613809585571,,,False
QRF,0,descriptors,0.0,1.0,0.924424158314071,0.3991062764371103,160.39646911621094,0.6471969737054108,0.6397795591182365,True
RF,0,descriptors,0.5,sqrt,0.903643779573756,0.4506474724507649,3.8687918186187744,,,False
QRF,0,descriptors,0.5,sqrt,0.8980454632114553,0.4635540067524935,21.305981159210205,1.638372129499217,0.9333667334669339,True
RF,0,descriptors,0.5,0.3,0.9113480058884527,0.43225628419713413,14.912235021591187,,,False
QRF,0,descriptors,0.5,0.3,0.9027584723345015,0.45271298131728477,58.73059582710266,1.5861210350728414,0.9348697394789579,True
RF,0,descriptors,0.5,1.0,0.901186972709515,0.4563564191603911,39.53826093673706,,,False
QRF,0,descriptors,0.5,1.0,0.8916935097896814,0.4777759695624397,117.07948899269104,1.552298694755496,0.9178356713426854,True
RF,0,morgan,0.0,sqrt,0.8592313191622076,0.5446908524092124,5.520638942718506,,,False
QRF,0,morgan,0.0,sqrt,0.8741254886426361,0.5150696499245534,22.213618755340576,1.1681228539523045,0.7164328657314629,True
RF,0,morgan,0.0,0.3,0.8937304014381812,0.47326194185403464,23.408932209014893,,,False
QRF,0,morgan,0.0,0.3,0.8911988242502216,0.4788658377636837,74.02389907836914,0.7153921776128256,0.5751503006012024,True
RF,0,morgan,0.0,1.0,0.8837057337704752,0.49508094672565467,62.53452110290527,,,False
